Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
154	264.5	9.5	274.0	255.0	286.0	59.420536	400.0	224.0	264.5	286.0	78000	76.193085	17.251942	104.005394	-34.3397	16.85973	0.21999999999999997	290.41427087783813
155	293.5	46.5	340.0	247.0	315.3	92.86662	487.0	227.0	293.5	315.3	78500	77.13653	17.270298	104.83991	-35.70104	14.692247	0.21499999999999997	292.43995237350464
156	306.0	0.0	306.0	306.0	318.4	73.42098	484.0	252.0	306.0	318.4	79000	76.91328	17.613298	105.11996	-36.355953	15.607705	0.20999999999999996	294.4407241344452
157	233.66667	17.613127	249.0	209.0	338.9	93.56329	500.0	229.0	233.66667	338.9	79500	77.906975	17.657991	106.04367	-35.692192	16.375761	0.20499999999999996	296.49965596199036
158	253.0	0.0	253.0	253.0	335.7	64.85684	500.0	280.0	253.0	335.7	80000	77.87278	17.820967	106.137665	-36.381767	17.080923	0.19999999999999996	298.54453587532043
159	391.5	47.5	439.0	344.0	295.1	50.983234	406.0	219.0	391.5	295.1	80500	78.58939	18.081837	107.538864	-36.24124	17.001307	0.19499999999999995	300.55831241607666
160	237.5	11.5	249.0	226.0	348.2	91.39015	500.0	241.0	237.5	348.2	81000	78.703255	17.932882	107.85545	-37.036728	16.464052	0.18999999999999995	302.62659907341003
161	247.5	20.5	268.0	227.0	295.5	45.62072	377.0	251.0	247.5	295.5	81500	79.7143	18.011488	108.76006	-29.793747	16.132273	0.18499999999999994	304.62838411331177
162	240.0	15.0	255.0	225.0	300.7	50.77214	429.0	233.0	240.0	300.7	82000	79.53996	18.30588	107.495926	-32.646675	16.796696	0.17999999999999994	306.6223487854004
163	402.0	0.0	402.0	402.0	290.4	39.603535	377.0	239.0	402.0	290.4	82500	80.25474	18.431715	108.16059	-37.102962	16.28893	0.17499999999999993	308.62936210632324
164	500.0	0.0	500.0	500.0	323.6	76.07259	500.0	240.0	500.0	323.6	83000	80.39521	18.265226	110.53558	-33.309345	16.553228	0.16999999999999993	310.667142868042
165	281.5	47.5	329.0	234.0	320.0	66.2948	400.0	210.0	281.5	320.0	83500	81.21709	18.476904	110.3693	-36.345127	16.489885	0.16499999999999992	312.6804895401001
166	254.0	25.0	279.0	229.0	342.9	65.2663	500.0	259.0	254.0	342.9	84000	81.12734	18.656216	110.90022	-36.899517	16.825989	0.15999999999999992	314.74428629875183
167	433.0	0.0	433.0	433.0	297.3	44.1725	379.0	243.0	433.0	297.3	84500	81.89205	18.588806	112.45629	-37.101208	18.354961	0.15499999999999992	316.73944187164307
168	278.0	0.0	278.0	278.0	291.0	62.45158	449.0	243.0	278.0	291.0	85000	81.92808	18.733809	112.4299	-37.519985	16.441648	0.1499999999999999	318.6803832054138
169	350.5	128.5	479.0	222.0	299.3	53.16587	373.0	221.0	350.5	299.3	85500	82.84455	18.791119	113.09204	-38.328865	15.827459	0.1449999999999999	320.670782327652
170	225.5	7.5	233.0	218.0	302.0	73.62337	465.0	232.0	225.5	302.0	86000	82.81057	18.877636	113.70117	-32.88564	17.776865	0.1399999999999999	322.7240798473358
171	277.0	1.0	278.0	276.0	328.0	71.55697	500.0	261.0	277.0	328.0	86500	83.59863	19.044676	111.68522	-37.517178	17.367838	0.1349999999999999	324.76432728767395
172	317.0	3.0	320.0	314.0	302.1	46.343174	389.0	222.0	317.0	302.1	87000	83.51468	19.280724	115.654884	-33.248394	17.244879	0.1299999999999999	326.7894723415375
173	244.5	37.5	282.0	207.0	318.9	38.37564	380.0	234.0	244.5	318.9	87500	84.45154	19.549158	116.86403	-37.89084	17.730864	0.12499999999999989	328.8050425052643
174	268.0	0.0	268.0	268.0	302.1	35.069786	385.0	257.0	268.0	302.1	88000	84.7857	19.297869	117.18928	-35.84292	18.198462	0.11999999999999988	330.7662682533264
175	271.0	11.0	282.0	260.0	317.0	99.600204	500.0	211.0	271.0	317.0	88500	85.49912	19.545076	117.64196	-39.358547	17.97265	0.11499999999999988	332.76878213882446
176	246.5	0.5	247.0	246.0	314.0	76.09994	500.0	221.0	246.5	314.0	89000	85.53218	19.594204	116.24534	-39.37033	18.32059	0.10999999999999988	334.77006244659424
177	328.5	52.5	381.0	276.0	273.9	31.847921	323.0	227.0	328.5	273.9	89500	86.12145	20.116787	119.54506	-40.047974	18.830418	0.10499999999999998	336.7304995059967
178	281.5	50.5	332.0	231.0	325.1	72.65184	451.0	231.0	281.5	325.1	90000	86.36503	19.908625	119.66565	-40.715115	19.134766	0.1	338.9344837665558
179	274.0	0.0	274.0	274.0	274.3	31.237957	325.0	222.0	274.0	274.3	90500	87.0445	20.189003	120.735756	-36.332592	19.057781	0.1	340.86035776138306
180	274.0	7.0	281.0	267.0	336.0	71.931915	445.0	211.0	274.0	336.0	91000	87.14128	20.265282	121.15826	-35.27555	16.774826	0.1	342.9048993587494
181	259.5	8.5	268.0	251.0	330.2	92.32746	500.0	211.0	259.5	330.2	91500	87.66992	20.332958	118.06042	-34.41948	18.695343	0.1	344.96859216690063
182	291.0	5.0	296.0	286.0	283.2	34.930786	353.0	241.0	291.0	283.2	92000	87.60656	20.468197	121.98709	-38.068764	17.56464	0.1	346.9768762588501
183	302.0	0.0	302.0	302.0	278.1	45.51143	367.0	218.0	302.0	278.1	92500	88.33261	20.718447	123.061226	-38.44083	17.98799	0.1	348.9856424331665
184	318.5	22.5	341.0	296.0	321.3	70.15562	445.0	234.0	318.5	321.3	93000	88.37391	20.69612	122.70071	-34.392025	17.25446	0.1	351.0232141017914
185	326.0	57.0	383.0	269.0	312.6	63.24587	462.0	239.0	326.0	312.6	93500	89.10633	20.898357	124.397385	-38.082386	18.402906	0.1	353.04755449295044
186	222.0	0.0	222.0	222.0	257.6	48.444195	380.0	210.0	222.0	257.6	94000	88.99937	21.063288	124.42311	-42.03835	18.423683	0.1	354.98096108436584
187	304.5	19.5	324.0	285.0	275.7	27.885658	319.0	232.0	304.5	275.7	94500	89.85529	21.057104	121.1822	-39.48504	18.811802	0.1	356.95472836494446
188	274.0	34.0	308.0	240.0	308.1	94.42293	500.0	229.0	274.0	308.1	95000	89.90848	21.119604	124.90778	-31.804161	17.713755	0.1	358.95625400543213
189	255.0	0.0	255.0	255.0	319.5	78.13098	500.0	248.0	255.0	319.5	95500	90.37616	21.493973	125.72885	-43.243553	18.565317	0.1	361.00753378868103
190	366.0	134.0	500.0	232.0	311.4	50.5474	418.0	238.0	366.0	311.4	96000	90.56174	21.285082	126.24247	-42.550816	17.848574	0.1	363.03292059898376
191	258.5	21.5	280.0	237.0	292.1	73.51932	480.0	201.0	258.5	292.1	96500	91.32171	21.542175	125.53734	-36.64658	20.012142	0.1	365.03533029556274
192	273.5	6.5	280.0	267.0	271.4	32.882214	322.0	228.0	273.5	271.4	97000	91.22252	21.580963	127.177795	-37.750053	18.155355	0.1	366.99548387527466
193	272.0	8.0	280.0	264.0	285.5	64.009766	410.0	232.0	272.0	285.5	97500	91.76247	21.965456	128.26755	-35.98799	20.935143	0.1	369.0857322216034
194	245.0	10.0	255.0	235.0	286.8	59.505966	393.0	210.0	245.0	286.8	98000	91.91792	21.885319	128.56789	-37.424683	19.505836	0.1	371.0590670108795
195	224.5	8.5	233.0	216.0	297.6	40.68464	354.0	230.0	224.5	297.6	98500	92.64168	22.196714	129.20952	-42.77502	17.846296	0.1	373.04657530784607
196	250.5	16.5	267.0	234.0	308.4	67.84276	474.0	224.0	250.5	308.4	99000	92.69606	22.043962	129.49628	-44.251286	18.668476	0.1	375.08734345436096
197	271.0	62.0	333.0	209.0	343.3	82.31289	500.0	240.0	271.0	343.3	99500	93.29903	22.450176	130.41063	-43.312187	18.661806	0.1	377.15443682670593
198	237.0	15.0	252.0	222.0	296.2	93.49631	500.0	209.0	237.0	296.2	100000	93.57776	22.22141	130.5478	-43.287533	18.093248	0.1	379.195570230484
199	229.5	7.5	237.0	222.0	297.1	92.42883	484.0	203.0	229.5	297.1	100500	94.24349	22.60316	130.35187	-43.738503	20.07334	0.1	381.2338447570801
200	243.0	35.0	278.0	208.0	275.9	44.331593	341.0	210.0	243.0	275.9	101000	94.30575	22.653585	130.76578	-32.18469	18.352806	0.1	383.2130026817322
201	256.5	9.5	266.0	247.0	293.2	70.80085	492.0	239.0	256.5	293.2	101500	94.73694	23.113882	133.11125	-44.217953	19.132498	0.1	385.20684003829956
202	304.0	6.0	310.0	298.0	261.9	36.051216	327.0	211.0	304.0	261.9	102000	94.76205	23.046507	133.18935	-44.304085	19.875687	0.1	387.1617558002472
203	218.0	0.0	218.0	218.0	320.1	66.99769	452.0	233.0	218.0	320.1	102500	95.59079	23.138908	134.48438	-43.53025	18.504217	0.1	389.22505807876587
204	313.0	14.0	327.0	299.0	304.9	75.53602	438.0	221.0	313.0	304.9	103000	95.58009	23.190031	134.2792	-43.83853	19.099281	0.1	391.2519884109497
205	278.5	7.5	286.0	271.0	311.2	91.13046	474.0	206.0	278.5	311.2	103500	95.87897	23.779387	135.12404	-43.80239	20.914862	0.1	393.27694392204285
206	254.0	19.0	273.0	235.0	277.9	52.77774	368.0	203.0	254.0	277.9	104000	96.30683	23.412975	135.46233	-43.443962	17.609337	0.1	395.228684425354
207	369.0	0.0	369.0	369.0	325.7	88.17148	500.0	208.0	369.0	325.7	104500	96.53932	24.016367	136.33243	-43.780594	19.165571	0.1	397.25894260406494
208	268.5	8.5	277.0	260.0	309.4	78.34947	422.0	202.0	268.5	309.4	105000	96.65876	23.60405	136.42151	-43.369667	20.94882	0.1	399.288330078125
209	235.5	34.5	270.0	201.0	248.3	48.760742	376.0	201.0	235.5	248.3	105500	97.1738	23.876265	137.3337	-37.124214	21.007998	0.1	401.1995794773102
210	228.5	15.5	244.0	213.0	253.4	60.878895	424.0	197.0	228.5	253.4	106000	97.22284	23.940344	137.37453	-44.349495	20.86321	0.1	403.0935664176941
211	284.5	16.5	301.0	268.0	268.8	62.831203	383.0	195.0	284.5	268.8	106500	97.68837	24.345423	138.3792	-45.84763	21.19281	0.1	405.041140794754
212	265.5	52.5	318.0	213.0	288.2	76.543846	467.0	211.0	265.5	288.2	107000	97.74365	24.447693	138.38437	-37.59619	18.095808	0.1	407.0260763168335
213	231.0	40.0	271.0	191.0	282.3	42.299053	337.0	229.0	231.0	282.3	107500	98.19082	24.760723	139.61653	-45.861145	20.03962	0.1	409.0499629974365
214	259.0	14.0	273.0	245.0	274.4	67.653824	409.0	208.0	259.0	274.4	108000	98.09304	24.800146	137.87057	-38.34599	19.274748	0.1	411.01581501960754
215	256.0	41.0	297.0	215.0	322.4	70.67701	464.0	223.0	256.0	322.4	108500	98.78953	24.78291	140.1324	-38.171665	20.044117	0.1	413.0523478984833
216	253.5	22.5	276.0	231.0	252.9	42.777214	356.0	214.0	253.5	252.9	109000	98.59791	24.964214	140.42345	-46.86846	20.589878	0.1	414.92381739616394
217	214.0	9.0	223.0	205.0	328.7	67.04334	480.0	193.0	214.0	328.7	109500	99.41761	25.037453	139.36006	-38.780483	21.59627	0.1	416.95425748825073
218	265.0	52.0	317.0	213.0	247.5	41.995834	357.0	208.0	265.0	247.5	110000	99.30079	25.38083	141.11713	-47.680794	20.640602	0.1	418.92382526397705
219	257.5	3.5	261.0	254.0	318.4	88.05249	500.0	227.0	257.5	318.4	110500	100.2616	25.37359	141.68755	-37.779343	20.212532	0.1	420.95257806777954
220	212.33333	6.5996633	221.0	205.0	277.1	56.958668	392.0	187.0	212.33333	277.1	111000	100.027	25.604853	137.93628	-48.092136	19.956852	0.1	422.9326419830322
221	208.0	3.0	211.0	205.0	290.2	61.708668	387.0	201.0	208.0	290.2	111500	100.72659	25.959557	142.65218	-49.454437	20.06861	0.1	424.91050720214844
222	257.0	54.0	311.0	203.0	230.6	31.73074	293.0	191.0	257.0	230.6	112000	100.70688	26.012985	138.54695	-48.39605	21.44595	0.1	426.8097941875458
223	269.5	62.5	332.0	207.0	283.4	52.34348	378.0	214.0	269.5	283.4	112500	101.16411	26.301523	141.69098	-43.707005	21.167782	0.1	428.96467900276184
224	268.0	66.0	334.0	202.0	247.6	32.277546	294.0	202.0	268.0	247.6	113000	101.28079	26.149963	144.56674	-39.628204	21.34907	0.1	430.91769003868103
225	255.0	6.0	261.0	249.0	291.4	91.67573	500.0	201.0	255.0	291.4	113500	101.79044	26.570646	145.09007	-46.502064	22.33991	0.1	432.9340982437134
226	251.0	0.0	251.0	251.0	274.0	89.803116	500.0	188.0	251.0	274.0	114000	101.95695	26.384563	145.44603	-39.98727	20.059206	0.1	434.9015667438507
227	338.0	7.0	345.0	331.0	276.7	46.594097	356.0	216.0	338.0	276.7	114500	102.49546	26.80473	146.44493	-47.02755	22.093729	0.1	436.87868642807007
228	280.0	0.0	280.0	280.0	270.9	73.168915	435.0	187.0	280.0	270.9	115000	102.57511	26.64246	144.1877	-30.422554	22.201313	0.1	438.9590702056885
229	382.0	118.0	500.0	264.0	295.6	73.02904	500.0	234.0	382.0	295.6	115500	103.14816	26.940617	147.50612	-42.63533	20.683079	0.1	440.9332182407379
230	431.0	0.0	431.0	431.0	230.5	25.048952	275.0	181.0	431.0	230.5	116000	102.95979	27.223694	147.63495	-47.94271	21.998632	0.1	442.8504726886749
231	249.5	36.5	286.0	213.0	290.7	82.258194	500.0	213.0	249.5	290.7	116500	103.34333	27.803816	147.20293	-48.08541	21.05875	0.1	444.85766315460205
232	267.0	32.0	299.0	235.0	245.7	36.22168	330.0	207.0	267.0	245.7	117000	103.40437	27.774609	145.99733	-47.94995	21.82482	0.1	446.81722593307495
233	234.5	21.5	256.0	213.0	237.6	27.496181	291.0	207.0	234.5	237.6	117500	104.14831	27.76812	149.4097	-41.69211	20.787907	0.1	448.7081265449524
234	243.5	6.5	250.0	237.0	291.5	90.77362	500.0	199.0	243.5	291.5	118000	104.22009	27.640078	148.04507	-48.1741	20.351076	0.1	450.6537501811981
235	227.0	0.0	227.0	227.0	272.5	76.61755	477.0	203.0	227.0	272.5	118500	104.38901	28.19615	150.4339	-46.759357	23.461617	0.1	452.5765709877014
236	369.5	130.5	500.0	239.0	293.7	79.1695	500.0	227.0	369.5	293.7	119000	104.48095	28.230412	149.76595	-44.532722	20.924685	0.1	454.5405390262604
237	220.33333	13.523643	236.0	203.0	255.2	28.968258	302.0	199.0	220.33333	255.2	119500	105.08952	28.334913	150.96896	-47.741066	23.46403	0.1	456.4584093093872
238	257.0	27.0	284.0	230.0	278.5	31.740353	341.0	211.0	257.0	278.5	120000	105.06784	28.402388	150.99484	-39.876015	20.7245	0.1	458.46414375305176
239	244.5	6.5	251.0	238.0	274.0	60.413574	412.0	210.0	244.5	274.0	120500	105.61208	28.838648	151.53957	-43.758755	20.389412	0.1	460.43637585639954
240	242.0	23.0	265.0	219.0	256.6	64.005	428.0	193.0	242.0	256.6	121000	105.70214	28.746788	152.29588	-40.29901	21.618383	0.1	462.35184812545776
241	259.5	12.5	272.0	247.0	255.0	68.90864	437.0	197.0	259.5	255.0	121500	105.9178	29.179583	152.96434	-47.979855	21.76056	0.1	464.29751539230347
242	249.5	21.5	271.0	228.0	302.4	85.78252	500.0	198.0	249.5	302.4	122000	106.1899	28.847584	149.65814	-47.58701	20.67738	0.1	466.2767598628998
243	250.0	9.0	259.0	241.0	267.2	55.269886	377.0	194.0	250.0	267.2	122500	106.60698	29.322392	152.0738	-38.705452	21.905392	0.1	468.21298933029175
244	233.5	34.5	268.0	199.0	254.7	46.56404	349.0	195.0	233.5	254.7	123000	106.74059	29.34123	148.49149	-47.138443	21.464973	0.1	470.24263072013855
245	236.0	38.0	274.0	198.0	237.2	27.42189	285.0	201.0	236.0	237.2	123500	107.20993	29.655994	154.2063	-40.571312	24.3037	0.1	472.13681507110596
246	356.0	0.0	356.0	356.0	278.9	58.0697	376.0	195.0	356.0	278.9	124000	107.07183	29.779749	154.55911	-40.127525	22.55203	0.1	474.06757712364197
247	297.5	0.5	298.0	297.0	260.4	60.79013	396.0	195.0	297.5	260.4	124500	107.67112	29.811172	152.95282	-46.5635	21.994799	0.1	476.0007495880127
248	246.5	13.5	260.0	233.0	280.2	63.362137	387.0	208.0	246.5	280.2	125000	107.67	29.964666	155.40096	-39.531784	22.08766	0.1	477.9407148361206
249	271.0	16.0	287.0	255.0	241.9	41.278202	334.0	199.0	271.0	241.9	125500	107.66561	30.719114	154.20654	-40.095387	20.717785	0.1	479.84403800964355
250	269.0	19.0	288.0	250.0	270.1	56.735264	376.0	204.0	269.0	270.1	126000	108.10832	30.271374	156.17494	-49.240498	22.25982	0.1	481.79652976989746
251	233.5	37.5	271.0	196.0	235.4	31.21602	280.0	186.0	233.5	235.4	126500	107.94012	31.062925	156.06378	-45.565475	21.753141	0.1	483.714168548584
252	211.5	11.5	223.0	200.0	258.1	80.23397	479.0	197.0	211.5	258.1	127000	108.0455	31.0044	156.72205	-40.208633	21.858288	0.1	485.6465334892273
253	251.5	14.5	266.0	237.0	230.2	25.537424	298.0	207.0	251.5	230.2	127500	108.67206	31.03329	157.60254	-48.322998	20.788704	0.1	487.53635931015015
254	222.5	7.5	230.0	215.0	248.3	39.360004	350.0	208.0	222.5	248.3	128000	108.91165	30.783442	157.27924	-48.31118	21.687973	0.1	489.6924035549164
255	226.0	18.547237	242.0	200.0	236.6	41.569702	341.0	194.0	226.0	236.6	128500	108.93401	31.425694	158.40115	-43.418663	21.59032	0.1	491.6019139289856
256	225.0	19.0	244.0	206.0	262.8	51.545708	393.0	210.0	225.0	262.8	129000	109.05594	31.431116	157.74908	-43.74924	21.637196	0.1	493.520382642746
257	249.0	51.0	300.0	198.0	241.2	52.751873	374.0	189.0	249.0	241.2	129500	109.34292	31.666578	158.72948	-47.277496	20.708813	0.1	495.4423842430115
258	247.0	28.0	275.0	219.0	278.8	56.33436	387.0	196.0	247.0	278.8	130000	109.25227	31.86046	158.8666	-48.07541	22.144411	0.1	497.37851452827454
259	209.5	0.5	210.0	209.0	249.9	34.130486	299.0	194.0	209.5	249.9	130500	110.08055	31.723476	158.04369	-46.139835	22.29168	0.1	499.31318163871765
260	302.0	38.0	340.0	264.0	246.6	28.408451	287.0	205.0	302.0	246.6	131000	109.69668	32.24841	159.88393	-46.786743	22.084293	0.1	501.22906279563904
261	270.0	39.0	309.0	231.0	251.1	62.66171	420.0	199.0	270.0	251.1	131500	110.01507	32.34808	160.59607	-46.509396	21.121143	0.1	503.1788578033447
262	230.0	0.0	230.0	230.0	287.1	82.82565	500.0	214.0	230.0	287.1	132000	110.31095	32.046116	161.2264	-39.111965	22.219051	0.1	505.1884925365448
263	301.0	27.0	328.0	274.0	233.7	33.0728	310.0	197.0	301.0	233.7	132500	110.21995	32.794422	161.39015	-46.604893	22.537863	0.1	507.1194157600403
264	309.0	4.0	313.0	305.0	281.8	44.521454	367.0	211.0	309.0	281.8	133000	110.41234	32.74353	161.6459	-46.46244	21.314333	0.1	509.10132908821106
265	342.0	0.0	342.0	342.0	241.8	45.212387	329.0	191.0	342.0	241.8	133500	110.74925	32.89198	162.21684	-47.400272	22.104998	0.1	511.02171659469604
266	275.5	9.5	285.0	266.0	226.1	30.342873	295.0	195.0	275.5	226.1	134000	110.76758	33.106388	162.06819	-39.698368	20.912325	0.1	512.9080336093903
267	290.0	35.0	325.0	255.0	272.9	42.788902	340.0	187.0	290.0	272.9	134500	111.00289	33.362965	163.24568	-45.80517	24.437712	0.1	514.9053547382355
268	251.5	40.5	292.0	211.0	275.3	37.419384	337.0	223.0	251.5	275.3	135000	111.35168	33.056747	159.31294	-46.787407	21.925665	0.1	516.8837065696716
269	229.0	20.0	249.0	209.0	257.2	55.71499	396.0	204.0	229.0	257.2	135500	111.97704	33.1546	160.06888	-38.13957	21.04964	0.1	518.8855528831482
270	253.5	39.5	293.0	214.0	260.5	59.211906	412.0	205.0	253.5	260.5	136000	111.62294	33.522568	163.5516	-46.01887	20.329168	0.1	520.885694026947
271	237.0	7.0	244.0	230.0	250.5	42.725285	367.0	212.0	237.0	250.5	136500	112.30949	33.708385	162.97377	-42.121674	20.025038	0.1	522.8369970321655
272	225.0	29.0	254.0	196.0	277.1	69.732994	418.0	211.0	225.0	277.1	137000	112.17923	33.57815	164.65208	-45.83752	22.091976	0.1	524.7885699272156
273	248.5	11.5	260.0	237.0	249.2	52.54864	341.0	187.0	248.5	249.2	137500	112.19054	33.971184	161.5989	-45.987907	21.64531	0.1	526.7452690601349
274	288.0	1.0	289.0	287.0	225.8	29.882435	282.0	181.0	288.0	225.8	138000	112.05982	34.1138	166.26695	-37.88751	22.311726	0.1	528.7211322784424
275	211.0	27.0	238.0	184.0	272.1	53.718616	403.0	222.0	211.0	272.1	138500	112.44389	34.275608	165.76859	-42.569122	23.95925	0.1	530.7178580760956
276	255.5	26.5	282.0	229.0	288.1	57.04989	362.0	208.0	255.5	288.1	139000	112.18076	34.502975	165.64278	-37.877247	21.23502	0.1	532.6949865818024
277	255.0	6.0	261.0	249.0	259.0	39.552498	313.0	192.0	255.0	259.0	139500	112.79274	34.54304	168.35172	-36.448402	21.350422	0.1	534.6103167533875
278	350.5	66.5	417.0	284.0	261.9	50.798523	361.0	196.0	350.5	261.9	140000	112.9688	34.37597	167.97437	-46.508137	25.125622	0.1	536.5599246025085
279	221.5	18.5	240.0	203.0	232.8	22.749947	269.0	193.0	221.5	232.8	140500	113.47371	34.50993	168.58069	-38.04119	21.00494	0.1	538.6459999084473
280	236.0	29.0	265.0	207.0	286.8	39.448193	334.0	219.0	236.0	286.8	141000	113.15166	34.950848	168.63359	-37.644875	21.80102	0.1	540.7393143177032
281	248.5	3.5	252.0	245.0	246.7	25.45604	283.0	211.0	248.5	246.7	141500	113.57556	35.08898	168.06575	-38.111034	24.192478	0.1	542.6229617595673
282	225.5	18.5	244.0	207.0	224.2	26.091377	275.0	192.0	225.5	224.2	142000	113.58475	35.09165	169.84273	-48.191895	21.90656	0.1	544.5166909694672
283	239.0	11.0	250.0	228.0	245.7	86.66839	500.0	192.0	239.0	245.7	142500	113.98385	35.259846	168.95517	-37.530552	21.281683	0.1	546.4327681064606
284	213.0	25.806976	243.0	180.0	275.2	68.36198	437.0	192.0	213.0	275.2	143000	114.05889	35.423542	166.43416	-37.39772	20.67488	0.1	548.3966536521912
285	209.0	6.0	215.0	203.0	284.6	87.42334	500.0	193.0	209.0	284.6	143500	114.22411	35.677723	171.25061	-39.55572	23.424921	0.1	550.3668260574341
286	240.5	33.5	274.0	207.0	248.6	55.514324	404.0	193.0	240.5	248.6	144000	114.42405	35.47333	171.29169	-46.73658	21.457087	0.1	552.2834806442261
287	284.5	71.5	356.0	213.0	235.1	29.111681	290.0	195.0	284.5	235.1	144500	114.38338	36.051006	173.2298	-46.81434	21.54223	0.1	554.217264175415
288	206.5	24.5	231.0	182.0	242.6	44.969322	341.0	196.0	206.5	242.6	145000	114.8886	35.63135	171.16771	-38.559544	21.6939	0.1	556.1216678619385
289	257.0	4.0	261.0	253.0	254.9	45.769966	351.0	218.0	257.0	254.9	145500	115.18241	35.913258	170.31017	-46.579308	21.942991	0.1	558.0514345169067
290	259.0	3.0	262.0	256.0	238.6	40.738678	325.0	189.0	259.0	238.6	146000	115.30567	35.740086	172.71844	-53.72082	20.831696	0.1	559.9871070384979
291	221.0	29.0	250.0	192.0	236.3	31.045288	303.0	194.0	221.0	236.3	146500	115.16948	36.31909	172.19801	-51.862625	23.751295	0.1	561.8846852779388
292	229.0	32.0	261.0	197.0	235.7	30.55176	293.0	188.0	229.0	235.7	147000	115.36209	36.109386	172.13873	-51.440987	22.263237	0.1	563.8176031112671
293	277.5	40.5	318.0	237.0	281.1	78.548645	500.0	209.0	277.5	281.1	147500	115.58265	36.506603	170.55505	-53.913727	22.254591	0.1	565.7724907398224
294	256.5	52.5	309.0	204.0	256.0	87.25021	500.0	194.0	256.5	256.0	148000	115.50843	36.34641	173.91563	-53.785534	24.128056	0.1	567.7515413761139
295	247.0	14.0	261.0	233.0	271.2	80.752464	458.0	190.0	247.0	271.2	148500	115.92214	36.682602	175.77022	-45.16494	22.848629	0.1	569.7162125110626
